2-7-2023 16:5:20,24.870000,44.960000
2-7-2023 16:5:20,205.040000,60.010000
2-7-2023 16:5:21,205.040000,60.010000
2-7-2023 16:5:21,24.870000,44.960000
2-7-2023 16:5:21,24.870000,44.960000
2-7-2023 16:5:21,205.000000,60.000000
2-7-2023 16:5:22,24.870000,44.960000
2-7-2023 16:5:22,205.000000,60.000000
2-7-2023 16:5:22,24.870000,44.940000
2-7-2023 16:5:22,205.000000,60.000000
2-7-2023 16:5:24,205.000000,60.000000
2-7-2023 16:5:24,24.870000,44.940000
2-7-2023 16:5:24,24.870000,44.940000
2-7-2023 16:5:24,205.000000,59.990000
2-7-2023 16:5:25,24.870000,44.940000
2-7-2023 16:5:25,205.000000,59.990000
2-7-2023 16:5:25,24.910000,45.050000
2-7-2023 16:5:25,205.000000,59.990000
2-7-2023 16:5:26,205.000000,59.990000
2-7-2023 16:5:26,24.910000,45.050000
2-7-2023 16:5:26,24.910000,45.050000
2-7-2023 16:5:26,204.960000,59.990000
2-7-2023 16:5:27,24.910000,45.050000
2-7-2023 16:5:27,204.960000,59.990000
2-7-2023 16:5:27,24.810000,45.010000
2-7-2023 16:5:27,204.960000,59.990000
2-7-2023 16:5:28,204.960000,59.990000
2-7-2023 16:5:28,24.810000,45.010000
2-7-2023 16:5:28,24.810000,45.010000
2-7-2023 16:5:28,205.000000,60.000000
2-7-2023 16:5:29,24.810000,45.010000
2-7-2023 16:5:29,205.000000,60.000000
2-7-2023 16:5:29,24.970000,45.010000
2-7-2023 16:5:29,205.000000,60.000000
2-7-2023 16:5:30,205.000000,60.000000
2-7-2023 16:5:30,24.970000,45.010000
2-7-2023 16:5:30,24.970000,45.010000
2-7-2023 16:5:30,204.960000,60.000000
2-7-2023 16:5:31,24.970000,45.010000
2-7-2023 16:5:31,204.960000,60.000000
2-7-2023 16:5:31,24.910000,45.010000
2-7-2023 16:5:31,204.960000,60.000000
2-7-2023 16:5:31,204.960000,60.000000
2-7-2023 16:5:31,24.910000,45.010000
2-7-2023 16:5:31,24.910000,45.010000
2-7-2023 16:5:31,204.960000,59.990000
2-7-2023 16:5:32,24.910000,45.010000
2-7-2023 16:5:32,204.960000,59.990000
2-7-2023 16:5:32,24.870000,44.940000
2-7-2023 16:5:32,204.960000,59.990000
2-7-2023 16:5:34,24.870000,44.940000
2-7-2023 16:5:34,204.960000,59.990000
2-7-2023 16:5:34,24.870000,44.940000
2-7-2023 16:5:34,204.960000,59.980000
2-7-2023 16:5:35,204.960000,59.980000
2-7-2023 16:5:35,24.870000,44.940000
2-7-2023 16:5:35,24.970000,44.980000
2-7-2023 16:5:35,204.960000,59.980000
2-7-2023 16:5:36,24.970000,44.980000
2-7-2023 16:5:36,204.960000,59.980000
2-7-2023 16:5:36,24.970000,44.980000
2-7-2023 16:5:36,204.960000,60.000000
2-7-2023 16:5:37,204.960000,60.000000
2-7-2023 16:5:37,24.970000,44.980000
2-7-2023 16:5:37,24.910000,44.990000
2-7-2023 16:5:37,204.960000,60.000000
2-7-2023 16:5:38,24.910000,44.990000
2-7-2023 16:5:38,204.960000,60.000000
2-7-2023 16:5:38,24.910000,44.990000
2-7-2023 16:5:38,205.000000,60.010000
2-7-2023 16:5:39,205.000000,60.010000
2-7-2023 16:5:39,24.910000,44.990000
2-7-2023 16:5:39,24.970000,44.980000
2-7-2023 16:5:39,205.000000,60.010000
2-7-2023 16:5:40,24.970000,44.980000
2-7-2023 16:5:40,205.000000,60.010000
2-7-2023 16:5:40,24.970000,44.980000
2-7-2023 16:5:40,205.040000,60.000000
2-7-2023 16:5:41,205.040000,60.000000
2-7-2023 16:5:41,24.970000,44.980000
2-7-2023 16:5:41,24.970000,44.990000
2-7-2023 16:5:41,205.040000,60.000000
2-7-2023 16:5:42,24.970000,44.990000
2-7-2023 16:5:42,205.040000,60.000000
2-7-2023 16:5:42,24.970000,44.990000
2-7-2023 16:5:42,205.040000,60.000000
2-7-2023 16:5:43,205.040000,60.000000
2-7-2023 16:5:43,24.970000,44.990000
2-7-2023 16:5:43,24.910000,45.030000
2-7-2023 16:5:43,205.040000,60.000000
2-7-2023 16:5:44,24.910000,45.030000
2-7-2023 16:5:44,205.040000,60.000000
2-7-2023 16:5:44,24.910000,45.030000
2-7-2023 16:5:44,205.040000,60.000000
2-7-2023 16:5:45,205.040000,60.000000
2-7-2023 16:5:45,24.910000,45.030000
2-7-2023 16:5:45,24.970000,45.060000
2-7-2023 16:5:45,205.040000,60.000000
2-7-2023 16:5:45,24.970000,45.060000
2-7-2023 16:5:45,205.040000,60.000000
2-7-2023 16:5:46,205.040000,60.000000
2-7-2023 16:5:46,24.970000,45.060000
2-7-2023 16:5:47,24.910000,45.010000
2-7-2023 16:5:47,205.040000,60.000000
2-7-2023 16:5:47,24.910000,45.010000
2-7-2023 16:5:47,205.040000,60.000000
2-7-2023 16:5:48,24.910000,45.010000
2-7-2023 16:5:48,205.040000,60.010000
2-7-2023 16:5:48,205.040000,60.010000
2-7-2023 16:5:48,24.910000,45.010000
2-7-2023 16:5:49,24.910000,44.940000
2-7-2023 16:5:49,205.040000,60.010000
2-7-2023 16:5:49,24.910000,44.940000
2-7-2023 16:5:49,205.040000,60.010000
2-7-2023 16:5:49,24.910000,44.940000
2-7-2023 16:5:49,205.000000,60.000000
2-7-2023 16:5:50,205.000000,60.000000
2-7-2023 16:5:50,24.910000,44.940000
2-7-2023 16:5:50,24.940000,45.010000
2-7-2023 16:5:50,205.000000,60.000000
2-7-2023 16:5:52,205.000000,60.000000
2-7-2023 16:5:52,24.940000,45.010000
2-7-2023 16:5:52,24.940000,45.010000
2-7-2023 16:5:52,205.000000,59.990000
2-7-2023 16:5:53,24.940000,45.010000
2-7-2023 16:5:53,205.000000,59.990000
2-7-2023 16:5:53,24.910000,44.960000
2-7-2023 16:5:53,205.000000,59.990000
2-7-2023 16:5:54,205.000000,59.990000
2-7-2023 16:5:54,24.910000,44.960000
2-7-2023 16:5:54,24.910000,44.960000
2-7-2023 16:5:54,205.040000,60.000000
2-7-2023 16:5:55,24.910000,44.960000
2-7-2023 16:5:55,205.040000,60.000000
2-7-2023 16:5:55,24.940000,45.080000
2-7-2023 16:5:55,205.040000,60.000000
2-7-2023 16:5:56,205.040000,60.000000
2-7-2023 16:5:56,24.940000,45.080000
2-7-2023 16:5:56,24.940000,45.080000
2-7-2023 16:5:56,205.000000,59.990000
2-7-2023 16:5:56,24.940000,45.080000
2-7-2023 16:5:56,205.000000,59.990000
2-7-2023 16:5:57,24.940000,44.980000
2-7-2023 16:5:57,205.000000,59.990000
2-7-2023 16:5:57,205.000000,59.990000
2-7-2023 16:5:57,24.940000,44.980000
2-7-2023 16:5:58,24.940000,44.980000
2-7-2023 16:5:58,205.000000,60.000000
2-7-2023 16:5:58,24.940000,44.980000
2-7-2023 16:5:58,205.000000,60.000000
2-7-2023 16:5:59,24.940000,44.940000
2-7-2023 16:5:59,205.000000,60.000000
2-7-2023 16:5:59,205.000000,60.000000
2-7-2023 16:5:59,24.940000,44.940000
2-7-2023 16:6:0,24.940000,44.940000
2-7-2023 16:6:0,205.040000,60.010000
2-7-2023 16:6:0,24.940000,44.940000
2-7-2023 16:6:0,205.040000,60.010000
2-7-2023 16:6:1,24.940000,44.910000
2-7-2023 16:6:1,205.040000,60.010000
2-7-2023 16:6:1,205.040000,60.010000
2-7-2023 16:6:1,24.940000,44.910000
2-7-2023 16:6:2,24.940000,44.910000
2-7-2023 16:6:2,205.000000,59.990000
2-7-2023 16:6:2,24.940000,44.910000
2-7-2023 16:6:2,205.000000,59.990000
2-7-2023 16:6:3,24.970000,45.030000
2-7-2023 16:6:3,205.000000,59.990000
2-7-2023 16:6:3,205.000000,59.990000
2-7-2023 16:6:3,24.970000,45.030000
2-7-2023 16:6:4,24.970000,45.030000
2-7-2023 16:6:4,205.000000,60.000000
2-7-2023 16:6:4,24.970000,45.030000
2-7-2023 16:6:4,205.000000,60.000000
2-7-2023 16:6:5,24.910000,44.980000
2-7-2023 16:6:5,205.000000,60.000000
2-7-2023 16:6:5,205.000000,60.000000
2-7-2023 16:6:5,24.910000,44.980000
2-7-2023 16:6:6,24.910000,44.980000
2-7-2023 16:6:6,205.000000,59.990000
2-7-2023 16:6:6,24.910000,44.980000
2-7-2023 16:6:6,205.000000,59.990000
2-7-2023 16:6:7,24.910000,44.960000
2-7-2023 16:6:7,205.000000,59.990000
2-7-2023 16:6:7,205.000000,59.990000
2-7-2023 16:6:7,24.910000,44.960000
2-7-2023 16:6:8,24.910000,44.960000
2-7-2023 16:6:8,204.910000,60.000000
2-7-2023 16:6:8,204.910000,60.000000
2-7-2023 16:6:8,24.910000,44.960000
2-7-2023 16:6:9,24.840000,44.960000
2-7-2023 16:6:9,204.910000,60.000000
2-7-2023 16:6:9,204.910000,60.000000
2-7-2023 16:6:9,24.840000,44.960000
2-7-2023 16:6:10,24.840000,44.960000
2-7-2023 16:6:10,204.960000,59.990000
2-7-2023 16:6:10,24.840000,44.960000
2-7-2023 16:6:10,204.960000,59.990000
2-7-2023 16:6:11,24.970000,45.060000
2-7-2023 16:6:11,204.960000,59.990000
2-7-2023 16:6:11,24.970000,45.060000
2-7-2023 16:6:11,204.960000,59.990000
2-7-2023 16:6:12,24.970000,45.060000
2-7-2023 16:6:12,205.090000,60.010000
2-7-2023 16:6:12,24.970000,45.060000
2-7-2023 16:6:12,205.090000,60.010000
2-7-2023 16:6:13,24.970000,45.060000
2-7-2023 16:6:13,205.090000,60.010000
2-7-2023 16:6:13,205.090000,60.010000
2-7-2023 16:6:13,24.970000,45.060000
2-7-2023 16:6:14,24.970000,45.060000
2-7-2023 16:6:14,205.000000,60.000000
2-7-2023 16:6:14,205.000000,60.000000
2-7-2023 16:6:14,24.970000,45.060000
2-7-2023 16:6:15,25.000000,45.050000
2-7-2023 16:6:15,205.000000,60.000000
2-7-2023 16:6:15,205.000000,60.000000
2-7-2023 16:6:15,25.000000,45.050000
2-7-2023 16:6:16,25.000000,45.050000
2-7-2023 16:6:16,205.000000,60.000000
2-7-2023 16:6:16,25.000000,45.050000
2-7-2023 16:6:16,205.000000,60.000000
2-7-2023 16:6:17,24.970000,44.920000
2-7-2023 16:6:17,205.000000,60.000000
2-7-2023 16:6:17,24.970000,44.920000
2-7-2023 16:6:17,205.000000,60.000000
2-7-2023 16:6:18,24.970000,44.920000
2-7-2023 16:6:18,205.000000,60.000000
2-7-2023 16:6:18,24.970000,44.920000
2-7-2023 16:6:18,205.000000,60.000000
2-7-2023 16:6:19,24.970000,45.060000
2-7-2023 16:6:19,205.000000,60.000000
2-7-2023 16:6:19,205.000000,60.000000
2-7-2023 16:6:19,24.970000,45.060000
2-7-2023 16:6:20,24.970000,45.060000
2-7-2023 16:6:20,204.960000,60.000000
2-7-2023 16:6:20,204.960000,60.000000
2-7-2023 16:6:20,24.970000,45.060000
2-7-2023 16:6:21,24.940000,44.990000
2-7-2023 16:6:21,204.960000,60.000000
2-7-2023 16:6:21,204.960000,60.000000
2-7-2023 16:6:21,24.940000,44.990000
2-7-2023 16:6:22,24.940000,44.990000
2-7-2023 16:6:22,205.040000,60.000000
2-7-2023 16:6:22,24.940000,44.990000
2-7-2023 16:6:22,205.040000,60.000000
2-7-2023 16:6:23,24.970000,45.030000
2-7-2023 16:6:23,205.040000,60.000000
2-7-2023 16:6:23,24.970000,45.030000
2-7-2023 16:6:23,205.040000,60.000000
2-7-2023 16:6:24,24.970000,45.030000
2-7-2023 16:6:24,205.000000,59.980000
2-7-2023 16:6:24,24.970000,45.030000
2-7-2023 16:6:24,205.000000,59.980000
2-7-2023 16:6:25,24.940000,45.030000
2-7-2023 16:6:25,205.000000,59.980000
2-7-2023 16:6:25,205.000000,59.980000
2-7-2023 16:6:25,24.940000,45.030000
2-7-2023 16:6:26,24.940000,45.030000
2-7-2023 16:6:26,204.960000,60.000000
2-7-2023 16:6:26,204.960000,60.000000
2-7-2023 16:6:26,24.940000,45.030000
2-7-2023 16:6:27,24.940000,45.050000
2-7-2023 16:6:27,204.960000,60.000000
2-7-2023 16:6:27,204.960000,60.000000
2-7-2023 16:6:27,24.940000,45.050000
2-7-2023 16:6:28,24.940000,45.050000
2-7-2023 16:6:28,205.040000,60.000000
2-7-2023 16:6:28,24.940000,45.050000
2-7-2023 16:6:28,205.040000,60.000000
2-7-2023 16:6:29,25.000000,45.050000
2-7-2023 16:6:29,205.040000,60.000000
2-7-2023 16:6:29,25.000000,45.050000
2-7-2023 16:6:29,205.040000,60.000000
2-7-2023 16:6:30,25.000000,45.050000
2-7-2023 16:6:30,204.960000,59.990000
2-7-2023 16:6:30,25.000000,45.050000
2-7-2023 16:6:30,204.960000,59.990000
2-7-2023 16:6:31,24.970000,44.920000
2-7-2023 16:6:31,204.960000,59.990000
2-7-2023 16:6:31,204.960000,59.990000
2-7-2023 16:6:31,24.970000,44.920000
2-7-2023 16:6:32,24.970000,44.920000
2-7-2023 16:6:32,204.960000,59.990000
2-7-2023 16:6:32,204.960000,59.990000
2-7-2023 16:6:32,24.970000,44.920000
2-7-2023 16:6:33,24.940000,44.980000
2-7-2023 16:6:33,204.960000,59.990000
2-7-2023 16:6:33,204.960000,59.990000
2-7-2023 16:6:33,24.940000,44.980000
2-7-2023 16:6:34,24.940000,44.980000
2-7-2023 16:6:34,205.000000,60.000000
2-7-2023 16:6:34,205.000000,60.000000
2-7-2023 16:6:34,24.940000,44.980000
2-7-2023 16:6:35,24.970000,44.980000
2-7-2023 16:6:35,205.000000,60.000000
2-7-2023 16:6:35,24.970000,44.980000
2-7-2023 16:6:35,205.000000,60.000000
2-7-2023 16:6:36,24.970000,44.980000
2-7-2023 16:6:36,205.000000,60.010000
2-7-2023 16:6:36,24.970000,44.980000
2-7-2023 16:6:36,205.000000,60.010000
2-7-2023 16:6:37,24.970000,45.030000
2-7-2023 16:6:37,205.000000,60.010000
2-7-2023 16:6:37,24.970000,45.030000
2-7-2023 16:6:37,205.000000,60.010000
2-7-2023 16:6:38,24.970000,45.030000
2-7-2023 16:6:38,204.910000,60.010000
2-7-2023 16:6:38,204.910000,60.010000
2-7-2023 16:6:38,24.970000,45.030000
2-7-2023 16:6:39,24.940000,45.050000
2-7-2023 16:6:39,204.910000,60.010000
2-7-2023 16:6:39,204.910000,60.010000
2-7-2023 16:6:39,24.940000,45.050000
2-7-2023 16:6:40,24.940000,45.050000
2-7-2023 16:6:40,204.910000,59.990000
2-7-2023 16:6:40,204.910000,59.990000
2-7-2023 16:6:40,24.940000,45.050000
2-7-2023 16:6:41,24.970000,44.980000
2-7-2023 16:6:41,204.910000,59.990000
2-7-2023 16:6:41,24.970000,44.980000
2-7-2023 16:6:41,204.910000,59.990000
2-7-2023 16:6:42,24.970000,44.980000
2-7-2023 16:6:42,205.000000,60.010000
2-7-2023 16:6:42,24.970000,44.980000
2-7-2023 16:6:42,205.000000,60.010000
2-7-2023 16:6:43,24.940000,44.940000
2-7-2023 16:6:43,205.000000,60.010000
2-7-2023 16:6:43,24.940000,44.940000
2-7-2023 16:6:43,205.000000,60.010000
2-7-2023 16:6:44,24.940000,44.940000
2-7-2023 16:6:44,204.910000,59.990000
2-7-2023 16:6:44,204.910000,59.990000
2-7-2023 16:6:44,24.940000,44.940000
2-7-2023 16:6:45,24.970000,44.960000
2-7-2023 16:6:45,204.910000,59.990000
2-7-2023 16:6:45,204.910000,59.990000
2-7-2023 16:6:45,24.970000,44.960000
2-7-2023 16:6:46,24.970000,44.960000
2-7-2023 16:6:46,204.910000,60.000000
2-7-2023 16:6:47,24.970000,44.960000
2-7-2023 16:6:47,204.910000,60.000000
2-7-2023 16:6:47,25.000000,45.080000
2-7-2023 16:6:47,204.910000,60.000000
2-7-2023 16:6:48,204.910000,60.000000
2-7-2023 16:6:48,25.000000,45.080000
2-7-2023 16:6:48,25.030000,44.980000
2-7-2023 16:6:48,205.000000,60.010000
2-7-2023 16:6:49,205.000000,60.010000
2-7-2023 16:6:49,25.030000,44.980000
2-7-2023 16:6:49,25.030000,44.980000
2-7-2023 16:6:49,205.000000,60.010000
2-7-2023 16:6:50,205.000000,60.010000
2-7-2023 16:6:50,25.030000,44.980000
2-7-2023 16:6:50,25.000000,45.010000
2-7-2023 16:6:50,205.000000,59.980000
2-7-2023 16:6:51,25.000000,45.010000
2-7-2023 16:6:51,205.000000,59.980000
2-7-2023 16:6:51,25.000000,45.010000
2-7-2023 16:6:51,205.000000,59.980000
2-7-2023 16:6:52,25.000000,45.010000
2-7-2023 16:6:52,205.000000,59.980000
2-7-2023 16:6:52,24.940000,45.010000
2-7-2023 16:6:52,205.000000,60.010000
2-7-2023 16:6:53,24.940000,45.010000
2-7-2023 16:6:53,205.000000,60.010000
2-7-2023 16:6:53,24.940000,45.010000
2-7-2023 16:6:53,205.000000,60.010000
2-7-2023 16:6:54,205.000000,60.010000
2-7-2023 16:6:54,24.940000,45.010000
2-7-2023 16:6:54,25.000000,44.960000
2-7-2023 16:6:54,204.960000,59.980000
2-7-2023 16:6:55,25.000000,44.960000
2-7-2023 16:6:55,204.960000,59.980000
2-7-2023 16:6:55,25.000000,44.960000
2-7-2023 16:6:55,204.960000,59.980000
2-7-2023 16:6:56,204.960000,59.980000
2-7-2023 16:6:56,25.000000,44.960000
2-7-2023 16:6:56,25.000000,44.980000
2-7-2023 16:6:56,205.090000,60.010000
2-7-2023 16:6:57,25.000000,44.980000
2-7-2023 16:6:57,205.090000,60.010000
2-7-2023 16:6:57,25.000000,44.980000
2-7-2023 16:6:57,205.090000,60.010000
2-7-2023 16:6:58,205.090000,60.010000
2-7-2023 16:6:58,25.000000,44.980000
2-7-2023 16:6:58,25.000000,44.990000
2-7-2023 16:6:58,205.090000,60.000000
2-7-2023 16:6:59,25.000000,44.990000
2-7-2023 16:6:59,205.090000,60.000000
2-7-2023 16:6:59,25.000000,44.990000
2-7-2023 16:6:59,205.090000,60.000000
2-7-2023 16:7:0,205.090000,60.000000
2-7-2023 16:7:0,25.000000,44.990000
2-7-2023 16:7:0,25.000000,45.060000
2-7-2023 16:7:0,205.040000,60.000000
2-7-2023 16:7:1,25.000000,45.060000
2-7-2023 16:7:1,205.040000,60.000000
2-7-2023 16:7:1,25.000000,45.060000
2-7-2023 16:7:1,205.040000,60.000000
2-7-2023 16:7:2,205.040000,60.000000
2-7-2023 16:7:2,25.000000,45.060000
2-7-2023 16:7:2,25.000000,44.920000
2-7-2023 16:7:2,205.040000,60.010000
2-7-2023 16:7:3,25.000000,44.920000
2-7-2023 16:7:3,205.040000,60.010000
2-7-2023 16:7:3,25.000000,44.920000
2-7-2023 16:7:3,205.040000,60.010000
2-7-2023 16:7:4,205.040000,60.010000
2-7-2023 16:7:4,25.000000,44.920000
2-7-2023 16:7:4,25.030000,44.960000
2-7-2023 16:7:4,205.000000,59.990000
2-7-2023 16:7:5,25.030000,44.960000
2-7-2023 16:7:5,205.000000,59.990000
2-7-2023 16:7:5,25.030000,44.960000
2-7-2023 16:7:5,205.000000,59.990000
2-7-2023 16:7:6,205.000000,59.990000
2-7-2023 16:7:6,25.030000,44.960000
2-7-2023 16:7:6,25.000000,44.990000
2-7-2023 16:7:6,205.090000,60.010000
2-7-2023 16:7:7,25.000000,44.990000
2-7-2023 16:7:7,205.090000,60.010000
2-7-2023 16:7:7,25.000000,44.990000
2-7-2023 16:7:7,205.090000,60.010000
2-7-2023 16:7:8,205.090000,60.010000
2-7-2023 16:7:8,25.000000,44.990000
2-7-2023 16:7:8,24.940000,44.940000
2-7-2023 16:7:8,205.000000,60.010000
2-7-2023 16:7:9,24.940000,44.940000
2-7-2023 16:7:9,205.000000,60.010000
2-7-2023 16:7:9,24.940000,44.940000
2-7-2023 16:7:9,205.000000,60.010000
2-7-2023 16:7:10,205.000000,60.010000
2-7-2023 16:7:10,24.940000,44.940000
2-7-2023 16:7:10,24.970000,44.990000
2-7-2023 16:7:10,205.130000,60.000000
2-7-2023 16:7:11,24.970000,44.990000
2-7-2023 16:7:11,205.130000,60.000000
2-7-2023 16:7:11,24.970000,44.990000
2-7-2023 16:7:11,205.130000,60.000000
2-7-2023 16:7:12,205.130000,60.000000
2-7-2023 16:7:12,24.970000,44.990000
2-7-2023 16:7:12,25.030000,45.080000
2-7-2023 16:7:12,205.000000,60.010000
2-7-2023 16:7:13,25.030000,45.080000
2-7-2023 16:7:13,205.000000,60.010000
2-7-2023 16:7:13,25.030000,45.080000
2-7-2023 16:7:13,205.000000,60.010000
2-7-2023 16:7:14,205.000000,60.010000
2-7-2023 16:7:14,25.030000,45.080000
2-7-2023 16:7:14,25.030000,45.080000
2-7-2023 16:7:14,205.000000,60.000000
2-7-2023 16:7:15,25.030000,45.080000
2-7-2023 16:7:15,205.000000,60.000000
2-7-2023 16:7:15,25.000000,45.030000
2-7-2023 16:7:15,205.000000,60.000000
2-7-2023 16:7:16,205.000000,60.000000
2-7-2023 16:7:16,25.000000,45.030000
2-7-2023 16:7:16,25.000000,45.030000
2-7-2023 16:7:16,205.000000,60.000000
2-7-2023 16:7:17,25.000000,45.030000
2-7-2023 16:7:17,205.000000,60.000000
2-7-2023 16:7:17,25.000000,44.980000
2-7-2023 16:7:17,205.000000,60.000000
2-7-2023 16:7:18,25.000000,44.980000
2-7-2023 16:7:18,205.000000,60.000000
2-7-2023 16:7:18,25.000000,44.980000
2-7-2023 16:7:18,205.090000,60.000000
2-7-2023 16:7:19,25.000000,44.980000
2-7-2023 16:7:19,205.090000,60.000000
2-7-2023 16:7:19,24.940000,45.010000
2-7-2023 16:7:19,205.090000,60.000000
2-7-2023 16:7:20,205.090000,60.000000
2-7-2023 16:7:20,24.940000,45.010000
2-7-2023 16:7:20,24.940000,45.010000
2-7-2023 16:7:20,205.000000,60.000000
2-7-2023 16:7:21,205.000000,60.000000
2-7-2023 16:7:21,24.940000,45.010000
2-7-2023 16:7:21,25.000000,45.050000
2-7-2023 16:7:21,205.000000,60.000000
2-7-2023 16:7:22,205.000000,60.000000
2-7-2023 16:7:22,25.000000,45.050000
2-7-2023 16:7:22,25.000000,45.050000
2-7-2023 16:7:22,205.090000,60.000000
2-7-2023 16:7:23,25.000000,45.050000
2-7-2023 16:7:23,205.090000,60.000000
2-7-2023 16:7:23,25.000000,44.960000
2-7-2023 16:7:23,205.090000,60.000000
2-7-2023 16:7:24,25.000000,44.960000
2-7-2023 16:7:24,205.090000,60.000000
2-7-2023 16:7:24,25.000000,44.960000
2-7-2023 16:7:24,205.040000,60.020000
2-7-2023 16:7:25,25.000000,44.960000
2-7-2023 16:7:25,205.040000,60.020000
2-7-2023 16:7:25,25.000000,45.010000
2-7-2023 16:7:25,205.040000,60.020000
2-7-2023 16:7:26,205.040000,60.020000
2-7-2023 16:7:26,25.000000,45.010000
2-7-2023 16:7:26,25.000000,45.010000
2-7-2023 16:7:26,205.000000,60.000000
2-7-2023 16:7:27,205.000000,60.000000
2-7-2023 16:7:27,25.000000,45.010000
2-7-2023 16:7:27,25.000000,44.990000
2-7-2023 16:7:27,205.000000,60.000000
2-7-2023 16:7:28,205.000000,60.000000
2-7-2023 16:7:28,25.000000,44.990000
2-7-2023 16:7:28,25.000000,44.990000
2-7-2023 16:7:28,205.040000,60.000000
2-7-2023 16:7:29,25.000000,44.990000
2-7-2023 16:7:29,205.040000,60.000000
2-7-2023 16:7:29,25.030000,45.010000
2-7-2023 16:7:29,205.040000,60.000000
2-7-2023 16:7:30,25.030000,45.010000
2-7-2023 16:7:30,205.040000,60.000000
2-7-2023 16:7:30,25.030000,45.010000
2-7-2023 16:7:30,205.000000,60.000000
2-7-2023 16:7:31,25.030000,45.010000
2-7-2023 16:7:31,205.000000,60.000000
2-7-2023 16:7:31,24.970000,45.030000
2-7-2023 16:7:31,205.000000,60.000000
2-7-2023 16:7:32,205.000000,60.000000
2-7-2023 16:7:32,24.970000,45.030000
2-7-2023 16:7:32,24.970000,45.030000
2-7-2023 16:7:32,205.040000,60.010000
2-7-2023 16:7:33,205.040000,60.010000
2-7-2023 16:7:33,24.970000,45.030000
2-7-2023 16:7:33,24.970000,44.940000
2-7-2023 16:7:33,205.040000,60.010000
2-7-2023 16:7:34,205.040000,60.010000
2-7-2023 16:7:34,24.970000,44.940000
2-7-2023 16:7:34,24.970000,44.940000
2-7-2023 16:7:34,205.090000,60.000000
2-7-2023 16:7:35,205.090000,60.000000
2-7-2023 16:7:35,24.970000,44.940000
2-7-2023 16:7:35,24.940000,44.960000
2-7-2023 16:7:35,205.090000,60.000000
2-7-2023 16:7:36,24.940000,44.960000
2-7-2023 16:7:36,205.090000,60.000000
2-7-2023 16:7:36,24.940000,44.960000
2-7-2023 16:7:36,205.000000,60.000000
2-7-2023 16:7:37,24.940000,44.960000
2-7-2023 16:7:37,205.000000,60.000000
2-7-2023 16:7:37,25.000000,44.920000
2-7-2023 16:7:37,205.000000,60.000000
2-7-2023 16:7:38,25.000000,44.920000
2-7-2023 16:7:38,205.000000,60.000000
2-7-2023 16:7:38,25.000000,44.920000
2-7-2023 16:7:38,205.000000,59.990000
2-7-2023 16:7:39,205.000000,59.990000
2-7-2023 16:7:39,25.000000,44.920000
2-7-2023 16:7:39,25.030000,44.920000
2-7-2023 16:7:39,205.000000,59.990000
2-7-2023 16:7:40,205.000000,59.990000
2-7-2023 16:7:40,25.030000,44.920000
2-7-2023 16:7:40,205.040000,60.010000
2-7-2023 16:7:40,25.000000,45.010000
2-7-2023 16:7:41,205.040000,60.010000
2-7-2023 16:7:41,25.000000,45.010000
2-7-2023 16:7:41,25.000000,45.010000
2-7-2023 16:7:41,205.040000,60.010000
2-7-2023 16:7:42,25.000000,45.010000
2-7-2023 16:7:42,205.040000,60.010000
2-7-2023 16:7:42,25.000000,45.010000
2-7-2023 16:7:42,205.000000,60.010000
2-7-2023 16:7:43,25.000000,45.010000
2-7-2023 16:7:43,205.000000,60.010000
2-7-2023 16:7:43,25.030000,44.980000
2-7-2023 16:7:43,205.000000,60.010000
2-7-2023 16:7:44,25.030000,44.980000
2-7-2023 16:7:44,205.000000,60.010000
2-7-2023 16:7:44,24.970000,44.990000
2-7-2023 16:7:44,204.960000,60.000000
2-7-2023 16:7:45,204.960000,60.000000
2-7-2023 16:7:45,24.970000,44.990000
2-7-2023 16:7:45,24.970000,44.990000
2-7-2023 16:7:45,204.960000,60.000000
2-7-2023 16:7:46,204.960000,60.000000
